,index,cls,x1,y1,x2,y2
0,001521,car,411.26,190.43,455.68,223.31
1,001521,car,268.57,193.58,394.03,281.18
2,001521,dontcare,470.75,170.83,531.2,202.17
3,000269,car,53.86,191.17,118.05,244.56
4,000269,car,272.75,187.98,337.13,235.6
5,000269,car,243.61,188.82,302.61,230.57
6,000269,truck,63.32,162.23,126.03,224.57
7,000269,car,223.23,188.71,257.16,217.14
8,000269,car,300.41,186.75,397.0,250.73
9,000269,dontcare,160.14,179.23,214.01,204.49
10,003913,car,541.15,186.73,570.18,216.14
11,002638,car,721.61,191.36,904.81,306.64
12,002638,car,34.69,192.33,330.64,292.92
13,002638,car,155.86,186.89,384.06,271.18
14,002638,car,261.2,180.3,426.9,246.87
15,002638,car,657.1,183.94,740.65,240.25
16,002638,car,361.78,184.06,497.46,230.18
17,002638,car,647.89,181.72,697.32,215.36
18,002638,car,378.39,180.76,484.6,223.99
19,002638,car,397.76,173.41,485.93,217.18
20,002638,car,632.25,174.29,662.0,200.55
21,002638,dontcare,497.92,169.53,628.24,204.11
22,007099,car,589.69,174.36,649.9,223.34
23,007099,car,180.2,188.18,389.57,288.28
24,007099,car,333.11,175.35,449.44,235.29
25,007099,car,460.04,184.58,556.11,244.46
26,007099,car,427.03,175.36,508.11,210.92
27,007099,pedestrian,802.57,176.55,842.9,289.37
28,007099,car,710.68,173.87,859.08,270.88
29,007099,car,685.07,177.69,782.49,238.91
30,007099,car,671.9,166.24,734.53,217.62
31,007099,car,641.69,174.51,674.45,199.65
32,007099,car,593.5,171.05,631.97,206.14
33,007099,car,236.64,175.04,311.27,207.8
34,007099,dontcare,496.02,157.31,590.85,199.02
35,005445,car,486.39,175.52,713.9,265.03
36,002129,car,747.91,156.59,989.14,241.73
37,002129,car,1076.46,147.29,1203.97,185.51
38,002129,car,1043.44,150.52,1165.3,186.14
39,002129,car,1011.18,150.23,1131.19,185.61
40,002129,car,427.28,181.64,491.89,231.05
41,002129,car,518.88,177.49,568.44,216.21
